index,Democrat,Republican,Ambigious,i_score,party
583208180,2,6,4,0.7916666666666661,Republican
25229073,6,4,5,0.8142857142857141,Republican
942953773013524480,5,3,5,0.25,Democrat
825015967369555968,0,6,7,0.802631578947368,Republican
1208798744,2,6,5,0.678571428571428,Republican
2687970596,4,3,9,0.305555555555555,Democrat
1418644652,0,2,10,0.833333333333333,Republican
804303001146064896,2,3,11,0.8125,Republican
1170467551,7,4,7,0.22826086956521702,Democrat
2723392119,1,6,6,0.875,Republican
758373895871336449,3,4,6,,
881232201119039489,2,6,3,,
64219311,4,5,4,0.886363636363636,Republican
2822946202,2,5,6,0.9375,Republican
1865397511,0,9,4,0.6666666666666661,Republican
410364574,3,7,2,0.24734042553191402,Democrat
891846929935630336,2,8,3,0.75,Republican
389881568,7,5,2,0.22222222222222202,Democrat
815603231397212161,1,4,7,,
588605555,4,4,6,0.875,Republican
744692585193684993,2,6,3,,
15535681,9,6,5,0.375,Democrat
18457466,2,11,2,0.11111111111111101,Democrat
715624311139086336,1,5,9,0.7826086956521741,Republican
159945009,2,8,6,0.125,Democrat
732336738333392896,5,7,6,0.16666666666666602,Democrat
778377952081870848,3,5,4,0.9500000000000001,Republican
25773779,5,7,6,0.16666666666666602,Democrat
751965564113973248,2,2,9,0.6875,Republican
3426595955,9,8,8,0.232142857142857,Democrat
898257324099416064,0,8,4,0.723109831932167,Republican
2672758838,0,7,3,0.7865384615384611,Republican
363882398,4,1,8,0.8079710144927531,Republican
30232515,3,6,7,0.33333333333333304,Democrat
50683759,0,3,8,0.75,Republican
394240337,2,8,6,0.17857142857142802,Democrat
614609920,0,5,7,0.7954545454545451,Republican
87553578,3,5,6,0.8250000000000001,Republican
586635398,1,5,5,0.8684210526315791,Republican
116457395,9,7,2,0.208333333333333,Democrat
527896076,2,4,7,0.8529411764705881,Republican
799073295131758592,3,4,5,0.779166666666666,Republican
20723785,8,2,5,0.161764705882352,Democrat
443294007,2,6,5,0.861111111111111,Republican
27094620,5,2,7,0.75,Republican
51845428,1,7,5,0.6964285714285711,Republican
12724392,7,5,6,0.194444444444444,Democrat
63869237,7,5,6,0.206896551724137,Democrat
500306932,3,5,4,0.8541666666666661,Republican
91639946,3,6,4,0.33173076923076905,Democrat
42562471,1,7,4,0.342105263157894,Democrat
1385238794,4,4,8,0.33333333333333304,Democrat
1394750067429498882,0,0,10,,
2754862306,4,6,6,0.125,Democrat
1599467017,5,6,1,1.0,Republican
65490861,0,7,6,0.6125,Republican
16459883,10,8,3,0.41176470588235203,Democrat
233061956,1,5,7,0.675,Republican
552087018,0,9,9,0.8125,Republican
139891948,4,8,3,0.369485294117647,Democrat
2197577136,3,4,4,1.0,Republican
745367184197640192,2,2,8,0.716666666666666,Republican
2542693856,7,7,2,0.25,Democrat
175252236,0,6,7,0.625,Republican
1185197533,1,3,6,0.25,Democrat
21956407,2,3,5,0.895833333333333,Republican
106676350,1,8,7,0.84,Republican
1228830499977609218,0,2,9,,
1067815898,2,8,6,0.75,Republican
138863831,4,6,5,0.125,Democrat
892420848329654273,2,5,7,,
784864044083613696,2,1,11,0.7329100251483761,Republican
126439855,0,3,10,0.818181818181818,Republican
347960464,5,2,8,0.18181818181818102,Democrat
3308167514,3,3,6,0.990131578947368,Republican
1137797617,0,5,6,0.8,Republican
401098850,2,6,9,0.583333333333333,Republican
819699487337750528,3,4,8,0.8125,Republican
1109361692,3,4,6,0.708333333333333,Republican
1216135416,0,4,9,0.9,Republican
397057968,7,4,5,0.375,Democrat
19777469,1,6,10,0.881578947368421,Republican
3018268195,2,5,7,0.7916666666666661,Republican
958901921946927109,2,3,7,,
2176950588,3,2,7,0.765625,Republican
15541679,6,7,2,0.325,Democrat
235272131,0,4,9,0.818181818181818,Republican
863361660,1,3,8,0.777777777777777,Republican
32903277,12,6,1,0.321428571428571,Democrat
91032665,2,2,7,,Republican
260924112,3,2,9,0.754901960784313,Republican
182433847,0,0,11,0.9939024390243901,Republican
2390092663,3,9,2,1.0,Republican
1181618542526914560,0,8,2,0.802631578947368,Republican
176306447,2,7,3,0.884615384615384,Republican
82449826,2,4,8,0.7989130434782601,Republican
50881241,2,2,8,0.6638513513513511,Republican
2571483659,3,7,8,0.833333333333333,Republican
869425477,0,2,10,0.6666666666666661,Republican
41534584,7,7,1,0.3125,Democrat
378885592,4,4,4,0.9375,Republican
743417949323665408,4,5,7,,Republican
1924660692,3,6,6,0.75,Republican
26870656,1,5,6,0.75,Republican
56397222,2,6,6,0.25,Democrat
502225187,2,8,5,0.8125,Republican
749366175927238656,2,7,7,0.7391304347826081,Republican
27259607,4,4,7,0.291666666666666,Democrat
334134145,0,6,8,0.84090909090909,Republican
16068026,6,8,6,0.33333333333333304,Democrat
66365318,5,9,3,0.22727272727272702,Democrat
375303344,5,3,8,0.25,Democrat
2305274407,1,8,4,0.125,Democrat
31413764,3,6,4,0.7000000000000001,Republican
2982617165,4,2,9,0.8823529411764701,Republican
748579287918387201,4,5,7,,
365112822,5,4,6,0.9,Republican
524834439,1,8,2,0.65,Republican
62919946,4,4,6,0.75,Republican
44135635,2,8,7,0.920212765957446,Republican
532619420,2,7,3,0.9813432835820891,Republican
261968316,1,5,9,0.6666666666666661,Republican
22209659,1,6,8,0.7142857142857141,Republican
15898250,1,6,7,0.7894736842105261,Republican
147799780,2,5,3,0.777777777777777,Republican
266084799,2,2,9,0.22222222222222202,Democrat
50853804,1,7,4,0.90552995391705,Republican
270572159,2,5,6,0.17857142857142802,Democrat
175131030,1,8,7,0.3125,Democrat
327040976,2,4,6,0.8525641025641021,Republican
2362668672,3,6,6,0.908653846153846,Republican
347696176,3,2,8,0.9466292134831461,Republican
242369679,2,1,9,0.5,Republican
720793674720915456,2,3,8,0.9687500000000001,Republican
27301234,4,6,4,0.625,Republican
460637119,2,7,3,0.8125,Republican
490916933,4,5,6,0.29326923076923,Democrat
460016149,3,5,4,0.85,Republican
180811300,3,8,1,0.15,Democrat
20315501,2,2,8,0.8549382716049381,Republican
385688415,4,11,4,0.17857142857142802,Democrat
710677104518504453,2,2,7,,
703121720853409792,0,3,10,0.5,Republican
239212362,5,8,3,0.216666666666666,Democrat
709575338557313024,3,5,5,1.0,Republican
47284797,2,7,8,0.25,Democrat
533485527,1,7,5,0.813953488372093,Republican
22872223,3,7,7,0.8240740740740741,Republican
16146603,9,7,4,0.0,Democrat
222739247,2,4,4,0.25,Democrat
128649739,3,4,6,0.6071428571428571,Republican
38693878,3,11,5,0.30000000000000004,Democrat
44595454,1,2,11,0.5,Republican
144367491,3,7,8,0.093023255813953,Democrat
184629530,3,6,3,0.7668918918918911,Republican
16844431,6,4,5,0.892857142857142,Republican
15284709,4,9,6,0.17500000000000002,Democrat
4528628716,8,6,11,0.416666666666666,Democrat
762754596,3,8,3,0.8888888888888881,Republican
617554173,0,2,12,0.9204545454545451,Republican
767989286,4,7,6,0.159090909090909,Democrat
69475262,9,6,8,0.1875,Democrat
47818862,1,9,2,0.4375,Democrat
957454203533840384,3,7,4,0.75,Republican
77229228,1,5,5,0.8,Republican
38918603,3,5,5,1.0,Republican
17612969,1,6,6,0.568027210884353,Republican
370882820,6,5,4,0.17307692307692302,Democrat
284716581,1,7,5,0.911016949152542,Republican
39020080,2,8,7,0.278846153846153,Democrat
414017901,1,5,7,0.875,Republican
2787992365,2,7,6,0.7291666666666661,Republican
1735194972,2,0,10,0.25,Democrat
127499705,1,7,4,0.65625,Republican
34076075,5,6,3,0.416666666666666,Democrat
1001848021,2,6,6,0.138888888888888,Democrat
956337388762161152,1,4,8,0.6000000000000001,Republican
1317619178,1,6,7,0.779411764705882,Republican
1380840205,4,5,7,0.339285714285714,Democrat
2527967047,0,4,9,0.875,Republican
277074429,2,6,6,0.8,Republican
365553171,0,3,7,0.75,Republican
764623201821335552,6,5,3,0.33333333333333304,Democrat
2192435322,3,7,6,0.2,Democrat
945800872768016384,1,4,9,1.0,Republican
2437811779,1,4,7,0.8269230769230761,Republican
26957796,3,5,6,0.8235294117647051,Republican
723237726,7,5,2,0.3125,Democrat
1293621103013900288,6,1,5,0.75,Republican
4385438174,0,4,8,0.75,Republican
837335646502961152,1,5,5,0.75,Republican
18239840,4,1,9,0.75,Republican
821721911675654145,5,3,5,,
31285780,3,2,8,0.875,Republican
798545508172201984,2,1,9,0.726190476190476,Republican
839210200389279744,4,6,3,0.708333333333333,Republican
343578504,0,3,8,0.7187500000000001,Republican
703980680322162690,6,7,2,,
18433607,4,6,5,0.321428571428571,Democrat
21706487,2,7,5,1.0,Republican
4871544759,0,5,6,0.6293103448275861,Republican
538351266,3,5,6,0.85,Republican
274106223,2,4,7,0.775,Republican
28604323,6,9,4,0.33333333333333304,Democrat
102871670,8,8,2,0.216666666666666,Democrat
225852864,3,5,6,0.9705882352941171,Republican
998722960893644806,3,4,8,,
362557096,2,7,5,0.204545454545454,Democrat
757521332,1,5,7,0.890625,Republican
535444565,1,7,6,0.845238095238095,Republican
65387316,2,4,7,0.8833333333333331,Republican
26930725,4,5,3,0.033333333333333,Democrat
1010559405979525122,2,4,6,,
1224224832,3,9,3,0.23684210526315702,Democrat
719299687027580928,3,6,4,0.833333333333333,Republican
3317239790,2,1,10,0.6818181818181811,Republican
274732203,6,9,6,0.33333333333333304,Democrat
2567102414,2,2,10,0.777777777777777,Republican
477894291,4,6,4,0.22916666666666602,Democrat
2612704856,2,5,9,0.30303030303030304,Democrat
2800908270,1,0,12,0.660714285714285,Republican
25197844,3,8,6,0.684210526315789,Republican
37005676,5,7,7,0.8619047619047621,Republican
5379272,1,7,4,0.25,Democrat
741819595,2,3,7,0.85,Republican
33561651,4,8,3,0.25,Democrat
58488161,2,5,6,0.833333333333333,Republican
67852717,0,1,11,0.7230769230769231,Republican
2638336449,10,7,4,0.08333333333333301,Democrat
281719971,3,5,6,0.48611111111111105,Democrat
84616084,1,3,9,0.75,Republican
847277323976036354,1,6,7,,
15661214,0,8,4,0.8,Republican
827696241530204161,4,3,7,,
112888423,5,7,4,0.24492758261595102,Democrat
2660660057,4,6,6,0.7916666666666661,Republican
1689705150,5,5,6,0.655,Republican
31122262,2,5,5,0.919354838709677,Republican
1095686123341430784,2,6,4,0.928571428571428,Republican
2858269791,3,4,7,0.8,Republican
58965190,6,3,5,0.625,Republican
880987535442407425,0,7,6,,
216179863,0,6,7,0.678571428571428,Republican
796898098484248580,3,7,6,,
200203927,7,11,1,0.208333333333333,Democrat
788489745554747392,1,7,3,0.875,Republican
4884109823,0,1,9,0.766233766233766,Republican
394739498,8,4,8,0.21428571428571402,Democrat
59816192,2,8,4,0.17452830188679203,Democrat
3416678236,1,4,7,0.625,Republican
2802687179,3,7,4,0.958333333333333,Republican
799375373687463936,2,7,5,0.892857142857142,Republican
116849228,4,3,7,0.8214285714285711,Republican
1941665466,4,10,6,0.25,Democrat
72400968,6,6,5,0.239583333333333,Democrat
16382117,3,1,6,0.67156862745098,Republican
51334407,2,2,6,0.996875,Republican
253740939,3,7,4,0.833333333333333,Republican
369798013,2,5,7,0.275862068965517,Democrat
23603940,3,5,6,0.8437500000000001,Republican
76149489,1,6,7,0.930555555555555,Republican
885939264,3,8,2,0.75,Republican
143500773,2,3,5,0.098214285714285,Democrat
3950794935,5,6,4,0.716666666666666,Republican
821904798,1,5,6,0.8636363636363631,Republican
903394670935293953,1,6,4,,
3259382719,6,5,3,0.25,Democrat
2402509142,8,4,6,0.2,Democrat
132467869,11,5,7,,Republican
47388418,0,5,8,0.75,Republican
796521075127545856,10,7,4,0.20817842352016902,Democrat
823263830008594433,3,4,6,,
4172273681,2,6,2,0.5,Republican
467341623,3,5,10,0.47222222222222204,Democrat
11586452,5,9,5,0.125,Democrat
948216080,1,2,9,0.771428571428571,Republican
15689619,6,4,5,0.416666666666666,Democrat
1001361906,1,5,8,0.902173913043478,Republican
14972048,4,4,6,0.28846153846153805,Democrat
883470230600790016,2,5,5,0.777777777777777,Republican
17046534,5,7,5,0.1875,Democrat
1902319381,1,8,5,0.9961538461538461,Republican
3743396596,5,1,8,0.75,Republican
1971736658,1,8,1,0.7154306057652311,Republican
1892268888,5,3,4,0.33333333333333304,Democrat
234219508,8,8,1,0.25,Democrat
1026182053,3,7,5,0.8854166666666661,Republican
98703195,1,5,6,0.16666666666666602,Democrat
803820554709061633,1,8,3,,
16090559,3,8,1,0.261363636363636,Democrat
184722128,4,6,6,0.2,Democrat
596103891,3,5,5,0.2,Democrat
1276549152,1,2,10,0.75,Republican
35779221,4,3,7,0.723684210526315,Republican
3226756362,3,3,5,0.599273917290645,Republican
26864210,1,6,6,0.681604505557563,Republican
427743501,11,6,4,0.345238095238095,Democrat
1102391755,0,10,4,1.0,Republican
60468712,3,3,5,0.5714285714285711,Republican
227543172,2,3,7,0.8214285714285711,Republican
88787331,7,2,4,0.2,Democrat
931277456782307328,0,7,4,0.8437500000000001,Republican
34983314,5,5,5,0.21875000000000003,Democrat
2646335982,2,7,7,0.8125,Republican
28905454,6,6,3,0.897058823529411,Republican
373710222,2,3,10,0.7101565966610791,Republican
2353036031,1,8,3,0.7313262629432971,Republican
3082689407,1,5,6,0.9605263157894731,Republican
17998000,4,5,5,0.25,Democrat
1733421746,2,6,6,0.85,Republican
694628068443422721,4,6,4,,
912597391,11,0,0,0.021929824561403,Democrat
1544047290,8,5,5,0.277777777777777,Democrat
129940107,11,6,4,0.157894736842105,Democrat
127045687,1,3,7,0.5,Republican
425988380,6,7,3,0.22619047619047603,Democrat
491027545,1,5,7,0.9558823529411761,Republican
358199560,8,3,11,0.25,Democrat
108935617,1,4,8,0.5263157894736841,Republican
172947623,4,2,6,0.25238095238095204,Democrat
45184179,1,4,9,0.9375,Republican
1032867956,2,6,5,0.846153846153846,Republican
865554103,1,3,8,0.7307692307692301,Republican
33761872,4,3,5,0.875,Republican
3310723265,6,4,4,0.75,Republican
32704625,2,6,3,0.9615384615384611,Republican
22054765,0,6,8,0.3125,Democrat
747566041363025925,2,7,6,,
1521171727,2,10,4,0.375,Democrat
19546983,2,4,6,0.875,Republican
30253202,3,8,4,0.375,Democrat
225283361,4,2,9,0.203125,Democrat
5693842,0,11,2,0.8,Republican
1873252332,2,3,9,0.33333333333333304,Democrat
1355304638,3,8,4,0.768518518518518,Republican
568780084,5,1,10,0.8203125,Republican
380653149,3,5,6,1.0,Republican
26785949,2,8,2,0.19183673469387702,Democrat
14055791,0,6,11,0.8968253968253961,Republican
3023320222,3,3,8,0.8157894736842101,Republican
2461773055,1,6,7,0.75,Republican
3508034232,1,8,4,0.9166666666666661,Republican
1504997208,2,6,6,0.91025641025641,Republican
173470858,4,6,2,0.35714285714285704,Democrat
731700746,0,2,11,0.8125,Republican
2691576288,0,0,10,0.8956117021276591,Republican
35762558,0,5,7,0.858974358974358,Republican
38277184,1,7,9,0.6923076923076921,Republican
2459845976,1,8,1,0.21875000000000003,Democrat
189616042,9,9,3,0.28571428571428503,Democrat
122529635,2,7,4,0.9500000000000001,Republican
870437294,3,3,8,0.8367346938775511,Republican
535055112,3,3,8,0.8676470588235291,Republican
3246615873,3,2,7,0.875,Republican
591501856,1,0,9,0.416666666666666,Democrat
96059677,9,4,4,0.21428571428571402,Democrat
2151608275,4,2,7,0.875,Republican
2755913399,5,3,6,0.8787878787878781,Republican
170887045,1,5,6,1.0,Republican
799715319140982784,1,4,8,0.8250000000000001,Republican
14198158,6,2,7,0.134615384615384,Democrat
74642903,0,13,0,0.564516129032258,Republican
286276187,2,8,6,0.108333333333333,Democrat
430343529,8,7,2,0.41102858708329504,Democrat
109014721,6,7,5,0.261111111111111,Democrat
1381011108,3,4,6,0.5416666666666661,Republican
1005515370,6,3,4,0.8636363636363631,Republican
192745053,3,2,9,0.5,Republican
308480144,5,9,2,0.25,Democrat
1324732534467391488,0,5,7,0.833333333333333,Republican
34335111,1,3,11,0.75,Republican
52944689,6,6,4,0.75,Republican
18378532,8,4,4,0.19791666666666602,Democrat
35787586,2,5,7,0.625,Republican
62312221,2,9,3,0.159090909090909,Democrat
190356784,3,7,5,0.216666666666666,Democrat
369968796,1,7,4,0.84,Republican
1418105372,0,10,3,0.75,Republican
1704927540,2,5,7,0.9166666666666661,Republican
64277889,10,4,5,0.0,Democrat
354584352,3,10,5,0.875,Republican
2534967565,3,7,4,0.802083333333333,Republican
370434812,2,6,6,0.234769479421248,Democrat
25155029,1,8,3,0.35714285714285704,Democrat
836061545893343232,2,6,4,0.6000000000000001,Republican
2853699928,4,11,4,0.2,Democrat
563069052,1,6,7,0.75,Republican
787745810,1,7,5,0.7916666666666661,Republican
19762480,0,8,5,0.9821428571428571,Republican
30700790,0,5,8,0.765060240963855,Republican
2734612190,2,6,3,0.884615384615384,Republican
710873370255106048,4,2,7,0.75,Republican
997587626772303872,2,4,7,0.861111111111111,Republican
3321445202,4,3,6,0.8636363636363631,Republican
954780644,2,2,8,0.6944444444444441,Republican
894643663,4,6,2,0.807692307692307,Republican
1278665942,0,7,8,0.8875000000000001,Republican
1703385944,0,3,9,0.8068181818181811,Republican
1223402400,6,4,7,0.277777777777777,Democrat
2881679375,3,7,4,0.75,Republican
806372061027385345,4,3,6,,
241941600,2,4,4,0.0,Democrat
817494809015304192,2,5,7,0.75,Republican
885445418,0,0,10,0.75,Republican
107899552,2,5,6,0.75,Republican
3028702631,0,5,5,1.0,Republican
151100571,2,2,8,0.9158163265306121,Republican
29275869,2,5,6,0.277777777777777,Democrat
39627111,3,5,5,0.325,Democrat
313508814,5,7,3,0.25,Democrat
31149685,5,5,5,0.8166666666666661,Republican
892879841271349248,2,7,3,0.9090909090909091,Republican
88860965,11,4,4,0.2,Democrat
68745647,2,3,7,1.0,Republican
784953193,0,12,0,0.992924528301886,Republican
942764704405082112,5,3,5,,Republican
1214220761092591616,1,5,7,0.9,Republican
792818270554447872,3,0,8,0.876081359492702,Republican
2899667551,3,3,6,0.5,Republican
2151753076,3,6,7,0.6666666666666661,Republican
3399329669,1,11,2,0.772727272727272,Republican
17634379,2,8,4,0.17857142857142802,Democrat
271014406,5,6,6,0.25,Democrat
432295191,2,7,3,0.6071428571428571,Republican
14994351,8,3,6,0.21778067943454502,Democrat
141942792,2,5,6,0.807692307692307,Republican
33599020,5,3,5,0.295454545454545,Democrat
575827405,0,2,8,0.583333333333333,Republican
1005319442,2,1,9,0.717241379310344,Republican
34117003,4,4,6,0.21428571428571402,Democrat
721485131886813185,3,4,4,,
741732141411762176,1,4,8,1.0,Republican
816755651196108801,3,6,5,,
2730037967,1,6,7,0.8571428571428571,Republican
899281622,1,11,5,0.75,Republican
62086790,5,5,5,0.30000000000000004,Democrat
2398371731,0,2,9,0.7307692307692301,Republican
190270293,2,8,7,0.875,Republican
39890009,2,5,5,0.875,Republican
26751285,4,7,1,0.25,Democrat
355184416,2,4,6,0.159090909090909,Democrat
945435551372644352,5,1,6,0.85,Republican
225980270,0,4,8,0.9166666666666661,Republican
817019927735324674,1,4,9,,
31060952,0,11,6,0.9141791044776121,Republican
260361892,1,6,4,0.125,Democrat
72649247,2,4,7,0.895833333333333,Republican
139741839,0,4,7,0.7291666666666661,Republican
58367271,1,8,7,0.831632653061224,Republican
536615771,4,4,4,0.8636363636363631,Republican
455931295,7,6,6,0.177083333333333,Democrat
3013628786,0,6,7,0.4375,Democrat
723297558,1,2,7,0.275700934579439,Democrat
248033118,1,8,3,0.204545454545454,Democrat
275076986,3,5,5,0.8437500000000001,Republican
965656027327844353,2,1,8,,
137199894,11,5,4,0.375,Democrat
27765017,6,6,6,0.25,Democrat
44913361,2,0,8,0.892857142857142,Republican
105011437,0,3,8,0.9062500000000001,Republican
23279016,1,12,3,0.25,Democrat
524988681,3,7,2,0.267857142857142,Democrat
1137944444467064832,5,8,2,0.5625,Republican
2762673295,4,4,4,0.125,Democrat
180080295,0,6,8,0.875,Republican
613214461,0,4,7,0.75,Republican
1071547201,3,5,5,1.0,Republican
3308323404,2,13,9,,Republican
155633433,1,7,5,0.85,Republican
52832886,1,3,8,0.325,Democrat
774299640,6,5,6,0.8214285714285711,Republican
376528003,2,6,6,0.875,Republican
